baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbol
1179.8728355169749,0.6347970265144441,0.2447756950536362,5.297629466247068e-4,0.0054416313137165,ABHD13
1081.630975041983,2.1042917880509,0.342912925035791,3.607203258943285e-11,2.2297897051208253e-9,RAB20
10.83560036919146,0.07927144816012797,0.3246202947320066,0.584590989379854,0.8492417749362213,GRTP1
3084.1909337032703,0.12815737775509198,0.21728578105643825,0.31889159880777745,0.6367303744553972,CUL4A
2.213661216194394,-0.04583780280826129,0.3842399347297631,0.7555034218673117,0.9288885906814573,TTC6
42.96994764331933,-0.06985600719018928,0.41934200650405073,0.6412243126235038,0.8780677562483554,SSTR1
79.07170597254182,-0.15701007160912883,0.3573117234315272,0.317797227885938,0.6358350185495009,CDH24
8.177734989594036,0.020936868899335607,0.31355385480143344,0.8816951415721026,0.9705234711275426,REM2
187.20842575386354,1.951570600637322,0.3056320995033156,1.201049391206309e-11,7.927988857529078e-10,CBLN3
13.033840804639842,-0.16632252527246932,0.4198332305091552,0.31109607417904067,0.628498646729979,NOVA1
17.516566634192948,-0.06416544790556804,0.3692250206180992,0.6642309417230252,0.8906501044251034,MDGA2
3632.648566047303,0.43930649355491613,0.24240555063702204,0.007240695662185868,0.04499445899270568,TMX1
1214.8676873283218,-0.022712405017748745,0.3705074310606507,0.8759428145453608,0.9695292259524925,FRMD6
22.488787320971543,-0.1854881801068944,0.42762428957516635,0.269466418959853,0.5816949698113671,PELI2
1626.133641787297,0.17820498594743592,0.27125812141605904,0.22105879267245324,0.5212356841118772,RTN1
119.86424258625544,-0.06812885188111811,0.37031463908475726,0.6457710748627541,0.8809730749741167,ARMH4
16.789225807151553,-0.1851190831713922,0.4275060438611576,0.2702150282599259,0.5824120292209942,SYT16
455.97733511616224,-0.5195921334127824,0.2735120917636753,0.004403599402809904,0.03008834926310755,SLC38A6
1027.436155814876,-0.09316945722540199,0.11526342314480109,0.2947435595995669,0.6100144869736874,NAA30
2.4724524785954447,0.8610827944241064,0.8210728323960864,0.010152409389431651,0.05887754240524933,ADAM21
8.96302335051881,0.14822223305909824,0.25086599945886084,0.2844440723426624,0.5984792035945188,RDH12
1805.2796807291345,0.1889517839586388,0.18616232008944789,0.12112107273745613,0.35657495653809446,DCAF5
141.21407642140866,-0.09902985829295283,0.3171598944329165,0.4968878724660395,0.7937507083218565,RAB15
219.73781937949926,-0.01205689484974149,0.16981780840855243,0.9131507114789627,0.977542624061845,WDR89
4.286224381117431,-0.11739591402956542,0.3369767325234223,0.43394297849903435,0.7442015657474625,ESR2
37.870594714040074,0.04213569840432621,0.28303468479027527,0.7590335143694125,0.9302157369756133,STON2
140.32552695110402,-0.4545205157098181,0.23097446999156576,0.004749608022708697,0.03206092872523454,EFCAB11
1585.7042706844823,0.1175348466565369,0.2681507123931773,0.39985681402745576,0.7144930070663881,GPR65
264.62812113645117,-0.25831535982218357,0.21913882604190546,0.062049059320844514,0.22654132818119393,PTGR2
1568.5402843235447,-0.2287320356284061,0.27699938111940164,0.13229569864963003,0.3779896127964648,JDP2
8.608431255850707,-1.266696934811795,0.4698297129751374,1.6379587193469106e-4,0.0020385207042728486,AK7
8.48162271854772,-0.06269013981918375,0.25120810105976227,0.6371317022106462,0.8761843155309728,SLC24A4
266.94328664927247,0.12718667335350947,0.41141998122663104,0.41931339308482607,0.7320721004484377,FBLN5
18.757354922853928,-0.067599913174697,0.28971981314620643,0.6282464636882421,0.871459475833295,SERPINA10
44.07035674435721,-0.15553554109082027,0.2536272646588751,0.26556898557874054,0.5773139965220471,CLBA1
167207.30713339816,5.7830450571888194,0.4369415183941422,1.1263215248855222e-41,1.1456225801074241e-38,WARS1
554.7425022091786,0.0148597669531468,0.12258960908285534,0.8716101595426404,0.967993360629045,WDR20
3224.3214780400062,0.21990266497611233,0.12246420342800689,0.02023466331969499,0.09995387662357942,NIPA2
2595.009099807625,0.027956669826060213,0.162519559223718,0.7958830202562553,0.9421008434338883,SLC12A6
1211.4539445513956,0.05965002369786895,0.136196353367891,0.5431247891900883,0.8255787388025032,MFAP1
2810.5675383055664,-0.3373445445500605,0.2122862836412005,0.01813260433231429,0.09188253784968226,TCF12
887.6699823246872,-0.20568808096558605,0.18839376668459853,0.09636367348392207,0.3065145588556822,SORD
8720.465158219804,0.060415977800267855,0.12532993744016802,0.5176273661423743,0.8086499539292462,SERF2
813.000255760261,0.1798337055255086,0.15160204174958608,0.09422292493662546,0.3024568055238657,ZSCAN29
2.521558793040868,0.25353764911682497,0.5254318071672319,0.1719768975625775,0.4473758471004181,DUOX2
1504.3856406398122,1.7663099995075013,0.38649853103847825,2.724288934988004e-7,7.958409072875531e-6,LYSMD2
21.784700724616428,0.11319678536761989,0.32808159782540575,0.4459347978965947,0.7538787397076004,SLC27A2
34.67097775097756,-0.0493967712816958,0.39554990847237814,0.7381932687967014,0.9215370028375892,FGF7
5.5701990432618596,0.16559247129978105,0.460013013369086,0.3172406485394109,0.6352552119346067,HDC
10.973553039136041,1.1424115878788936,0.5507467984240915,8.467506257639272e-4,0.008053850173088635,GCNT3
3752.174956419934,0.08062544542723903,0.13323204850298556,0.40616846344317004,0.7204781376510357,BNIP2
681.1528545202111,-0.08483115409054706,0.12835121728050364,0.3716732324324528,0.688689749976228,GTF2A2
3281.585879193762,0.17393678178296693,0.1241983122345884,0.06546948479650865,0.235494399821809,SRP14
1318.2309086091295,2.612997779457458e-4,0.1515730241411006,0.9979935784789389,1,BAHD1
47.163250183423116,-0.1855134910395808,0.20787709287753575,0.15131831766572665,0.41273703192565986,DISP2
409.0519949726384,-0.43790817369384855,0.18264437851366758,0.0016680833210197142,0.013969573530860086,CDAN1
1741.0348883699864,-0.8008581034268922,0.31905084400061134,4.2259466002721933e-4,0.004505193286054829,TLE3
4138.711912791426,0.005615988924286441,0.1575936292982366,0.9578164918259972,0.9913772143583572,ANP32A
926.6812809376381,-0.122335502340215,0.12491369505567833,0.19245481553085986,0.47957253976993885,COMMD4
1315.2942382172894,-0.1719941437809452,0.15120497483692796,0.10795649756136286,0.33038054512180204,UBE2Q2
599.5891288293832,-0.30276906692825756,0.41075524932362445,0.10309778530357451,0.32068656404477164,PSTPIP1
2081.79542153816,-0.029783114256772797,0.09175203465973561,0.6968861824096474,0.9042652411054751,ETFA
15747.948399711819,2.3689516066067853,0.32680324354099366,7.106837577495533e-15,7.795573748608702e-13,BCL2A1
822.7127450611019,-0.08280971863523469,0.1206653105322205,0.3650414676129705,0.6828082863128055,HMG20A
357.03822217977375,0.6631115261139846,0.12502880312676362,1.0856196695106847e-8,4.2088373344802536e-07,SCAPER
3528.532010734081,-0.038080375494168976,0.1328828533953827,0.6931827136122873,0.9023276610922777,TSPAN3
583.6919107695909,-0.10541825699408346,0.12348910836993839,0.25684201331448303,0.5670797959485137,WDR61
1169.4735555580723,0.42576370041700046,0.20251239296772192,0.003770557163410483,0.026717466005584667,NCOA2
77.68821869322542,-0.3354205251244977,0.30113729244698073,0.04792961517017836,0.18783313634506885,NEIL1
1868.751342891451,-0.06138155990825588,0.15156949244327678,0.5563751692979444,0.8320528746494755,MAN2C1
277.4371894216045,0.143200123063049,0.4060922033653217,0.3697228419196187,0.6870931013732503,DNAJA4
6859.775160825406,0.1029238890504072,0.20920326953953064,0.41016376454742315,0.7241629737750981,TLNRD1
7022.600251164412,-0.03548757754647175,0.3642145746913604,0.8075019452410718,0.946645368753042,TPM1
513.9380283681013,-0.12496877831172343,0.39152785636457443,0.42325680591388143,0.7351146806841761,IGF1R
2034.5898111604872,-0.015817074762175063,0.206479429679511,0.8965661441851093,0.9736222754746282,ARRDC4
39.649771171260156,-0.35873872836532994,0.49826751431018074,0.08177638471330854,0.27467879926894406,PIF1
1026.1278732614348,0.07405230279250528,0.14539934085364625,0.4681924551070891,0.7717689041426422,USP3
4.046162759885941,-0.02234371744063758,0.4395457955235907,0.8779065669719511,0.9698159434356858,CYP11A1
296.1727014462174,-0.04210411039109301,0.16600705413583935,0.7005151427622499,0.9063522884713747,BBS4
12559.735317988645,1.9786246302971717,0.2888122685962078,5.043693015868139e-13,4.1190773217547935e-11,PML
36.230273420980396,3.5114339826849177,0.7032292720771847,2.8404358740313985e-9,1.2317913479302444e-7,CYP1A1
40.08494340714973,-1.4901716938646552,0.5511482995130044,1.3815501834571874e-4,0.0017736631356983065,ADAMTS17
332.7640438284016,0.9079951709847669,0.17479821966599834,6.23627456764177e-9,2.555844615386811e-7,LINS1
1090.339279451404,-0.6322163645280879,0.357622572967017,0.004132866094920109,0.02864967305019432,ULK3
414.63998049768435,-1.01192552572143,0.5659675281850878,0.0019168996188678902,0.015582938054858176,PCSK6
2.0707995431942066,-0.08712906156355431,0.5284107567020514,0.5461918483396953,0.8270740421941236,CCDC33
48.00902998130188,0.17422128554873464,0.34948470291131634,0.2714895812862101,0.5835714727546513,CELF6
6016.789473096357,-0.38622547103022065,0.2595357456594031,0.018336070807264907,0.09270362775738067,SCAMP2
9.214073826468285,-0.005207803821063523,0.28028634658404195,0.9694861051329268,0.9946900767794361,CYP1A2
4.061941347929082,0.07173120875283227,0.38375307484111076,0.6308829520525256,0.8730306935202979,LMAN1L
4165.823562475217,6.84585180767571,0.5867906409846236,1.4244553224935429e-33,9.107153357553716e-31,HAPLN3
401.7820432709856,-0.10785785929950159,0.42909752132355444,0.4865383721713379,0.7851908924267682,RHCG
2313.3897798885237,0.06745504874143912,0.13258248643433646,0.4851328746276579,0.7847201341291817,POLG
816.3563874970306,-1.2135169929377128,0.5293369850560923,4.7106819705707454e-4,0.004937280115009909,FANCI
4072.124706653223,0.17617719289732667,0.20977272493037064,0.17299797042295625,0.448936052899744,ABHD2
2.704707262219165,-0.1412650048765989,0.33260218357367594,0.35314933590722314,0.6724321553434252,WDR93
175.72993970916625,-1.4201670925271268,0.7111020626816457,7.041545127131614e-4,0.006890678329281963,TICRR
17.47991710271066,-0.11185279645042319,0.37430430500392486,0.4650522892852243,0.7695389393873744,NTRK3
98.5553974380243,-0.02504733771925425,0.13664114968223645,0.7983284325841484,0.9434600963936561,DET1
973.2301573882879,-0.05402811511096939,0.3549959515905091,0.7114968726938443,0.9100974696657335,MFGE8
5448.877671974056,-0.05580853901527528,0.2327679678184746,0.6648923518302745,0.890844624231943,ZNF710
1527.779242969235,0.15807264007843835,0.10496975597064574,0.060096226930109325,0.22121619839036955,UNC45A
15.986349389255457,-0.05155910261568922,0.49443988388747806,0.7182492969219202,0.9138718665617676,ST8SIA2
117.75817240483953,1.3693326208853807,0.7212675983037224,9.189352014544762e-4,0.008645519194227487,MCTP2
12624.061099143244,0.4037177063530941,0.25457864485580384,0.013831430487979147,0.07474183048285665,FURIN
30822.972795422873,-0.029448804522086848,0.15541681460578619,0.7800823558732015,0.9369595698313931,IQGAP1
1216.0074123401635,0.29175089106059504,0.11743333470551333,0.0020508836045868765,0.01644896860926184,CRTC3
932.1685351799842,0.28375891081888654,0.14187355928068823,0.008363201572693933,0.05060664185834833,EFL1
16.30582153931388,-0.11416839132079246,0.445573490553064,0.4642775980247,0.7690318017782155,SH3GL3
2179.3398092176353,-0.11240870329651338,0.118158699516937,0.2142026722356142,0.5126979566388212,SEC11A
3530.5059913072446,0.02128648105040662,0.13124118585560207,0.8240570910459335,0.9524262964895849,GLYR1
932.5983159000288,0.10312084286522667,0.14784105388765667,0.31961042952812807,0.6376535825205886,PMM2
3.044618292926276,-0.022000528144941463,0.34277004669804506,0.8782438699255305,0.9698159434356858,SLC5A2
5480.961145646305,0.14022540561221195,0.2193333957649892,0.2802923023492735,0.5942954084465559,ITGAX
489.53797995697147,-0.010959183567877962,0.34467202098310434,0.9391412511773598,0.9850483957654579,TGFB1I1
897.5964514965286,-0.06121211086749232,0.20688449851466312,0.6178252813085228,0.8673197189360611,C16orf58
454.5073857790214,-0.018986656011523544,0.15454831501073818,0.8566145531969804,0.9626305999488383,ARMC5
941.1863071307224,0.019172991696896187,0.12930290986539414,0.8398991394519478,0.9577203892514337,PARN
772.7682097065315,-0.16975774513415812,0.14996315041949057,0.11053250964566314,0.33569299244584744,FTO
3498.154859190397,0.026762373096794793,0.06702293368025092,0.6581136382101946,0.887091674129843,UQCRC2
477.49544798307187,-0.14799544363791858,0.21870421239056553,0.25563159134442087,0.5660135852066978,CDR2
6831.737920884061,2.1588093861262276,0.2906563603011429,4.251492435685986e-15,4.780685740369111e-13,IGSF6
2397.6294514251877,1.250806085033801,0.1500452722811348,5.1732130299740845e-18,8.26864199798072e-16,ARHGAP17
147.2686476589303,-0.31133903197636276,0.48647298036322195,0.11209768625162715,0.33851685900845624,MYLK3
58.06074787913046,0.05857473195376461,0.18772870154778426,0.616676274464803,0.8669031909598504,NKD1
2466.9343756024864,0.024155088858223796,0.10610672646192738,0.7740744375548586,0.9347794759398312,DHX38
360.60066632544823,0.19781685670516883,0.17279883872408777,0.09140157216151977,0.2956907590369131,TXNL4B
12.555177636756454,-0.3733459593492889,0.37384314263292184,0.04952107221417985,0.19248445942968603,MARVELD3
1805.2205547541282,-0.3901176772265936,0.22155178270278092,0.009857239103049437,0.0574864319543751,ZFHX3
3.882252068675127,-0.049370369758668715,0.38423068402322597,0.7377449850789781,0.9213166286524437,CLEC18B
1090.4547513420382,-0.25699118627019324,0.18040947918157138,0.037888259470788846,0.15945329309621617,CPNE2
3613.221944809635,3.4113101167711313,0.3426346672884505,1.0359671554536666e-25,3.3596865271864774e-23,NLRC5
349.7721214114943,-0.25599828889090537,0.19464792132260333,0.04790793244039064,0.18783313634506885,KATNB1
1718.3907726248895,-0.13998106825806222,0.20287063015730603,0.2625869613853375,0.5741043436479811,KIFC3
10.708627819859293,-0.11136098845182689,0.3525632452593524,0.46109287968372903,0.7667292389598577,NUDT7
214.66305240333915,-0.4345907813471376,0.28189048875045875,0.013409014805020365,0.07301129914238721,GCSH
4919.279413112569,-0.004107047863418426,0.18320595040881268,0.9714911544017442,0.9953325196670405,CMTM3
2084.094654230655,-0.02660457140957531,0.37757190959274917,0.8553493930217912,0.9622665118872499,CDH11
144.52684416755343,0.32307373870548517,0.23805143447242838,0.031833787479926205,0.14005990217033204,NOL3
7437.76825386317,0.27771123846786144,0.22404794013598003,0.05005435688643965,0.19387506001085694,MAP1LC3B
2858.1924997066462,-0.1105369639265129,0.1200504135102725,0.22649655187174678,0.5279769894831835,MBTPS1
181.2874002407177,-0.06463483924970316,0.43381498800080903,0.6646703705603001,0.8906718295722997,CDH13
1170.3951059872365,0.28482735865315534,0.2243964779349305,0.04557278443142216,0.18145590697899178,ZCCHC14
567.1590099824274,0.36687896771065215,0.2682572734039093,0.02556679889540385,0.11881791461733165,MEAK7
37.44630221857701,0.04344114010953667,0.41256269761178044,0.7683530915442538,0.9328711361541753,ADAD2
866.1289662325606,0.22068209928264906,0.31631532398042506,0.1654058497466621,0.4364488557393757,OSGIN1
40869.97071864383,0.955010006331217,0.2726384694580777,1.3800206334947717e-5,2.44309507244561e-4,IRF8
1822.2058875086866,0.08447255399239155,0.11260873958567903,0.33469083250246046,0.6550206154886197,RHOT2
3.5037545729381696,0.08727021285134196,0.3862709726917301,0.5633508995176548,0.8362257431845149,RPL3L
448.8469378890986,0.07344379658680793,0.13012542587351003,0.44244976990956353,0.7510771128255426,ZSCAN32
20527.34156615592,-0.20000713646184168,0.16651899878594392,0.0812482284046083,0.2735437302883007,RPS2
997.8112287871115,-0.16211793750153852,0.13654315255977792,0.10532710366490876,0.32515865561449203,NDUFB10
2590.9224723141556,0.2961060606236069,0.18900292252869344,0.022889713552244333,0.10963251715722848,PDPK1
62.51645064397785,0.037515794600408964,0.17883138003410692,0.7416201052416147,0.9225724424611749,TIGD7
1381.0608445703672,-0.18688961257199124,0.14818713348491905,0.07844481454778114,0.26738151030246743,DEF8
3206.417889352563,-0.026200446432373636,0.10726960531350446,0.7571646974544064,0.9294061675774685,TCF25
1002.8923006432326,0.8048474315041481,0.16697565099269251,6.242560264994096e-8,2.1037616121953747e-6,GALNS
85.24329674519903,0.302499637671906,0.47784182407347725,0.11798293422681638,0.35051833765181495,GAS8
292.38984957826443,-0.00797798137861328,0.10397259434486941,0.9234782864844537,0.9804539339377557,MED9
3569.033709533582,0.12629564781529498,0.07047078750395849,0.04374491008397433,0.17605752750882978,NCOR1
1184.375184677005,-0.5302928723280661,0.1936793485506491,4.975123913118877e-4,0.005175655406967044,COPS3
